STATUS_WORD_1 (RT21-SA1) TT	STATUS_WORD_1 (RT21-SA1) Val	Q_FUEL_LEAK (RT21-SA1) TT	Q_FUEL_LEAK (RT21-SA1) Val	Q_STEP_FUEL_LEAK (RT21-SA1) TT	Q_STEP_FUEL_LEAK (RT21-SA1) Val	SRWF54A (RT21-SA1) TT	SRWF54A (RT21-SA1) Val	SRWF54B (RT21-SA1) TT	SRWF54B (RT21-SA1) Val	SRWF54C (RT21-SA1) TT	SRWF54C (RT21-SA1) Val	SRWF56A (RT21-SA1) TT	SRWF56A (RT21-SA1) Val	SRWF56C (RT21-SA1) TT	SRWF56C (RT21-SA1) Val	WF (RT21-SA1) TT	WF (RT21-SA1) Val	SRWF56G (RT21-SA1) TT	SRWF56G (RT21-SA1) Val	SRWF56I (RT21-SA1) TT	SRWF56I (RT21-SA1) Val	SRWF56K (RT21-SA1) TT	SRWF56K (RT21-SA1) Val	SYNC (RT21-SA1) TT	SYNC (RT21-SA1) Val	WF_FUEL_LEAK (RT21-SA1) TT	WF_FUEL_LEAK (RT21-SA1) Val	WF_POS_REF_COMP (RT21-SA1) TT	WF_POS_REF_COMP (RT21-SA1) Val	WF_PPH (RT21-SA1) TT	WF_PPH (RT21-SA1) Val	WF_PPH_DELTA (RT21-SA2) TT	WF_PPH_DELTA (RT21-SA2) Val	WF_PPH_EST (RT21-SA2) TT	WF_PPH_EST (RT21-SA2) Val	WF_Q_LEAK (RT21-SA2) TT	WF_Q_LEAK (RT21-SA2) Val	WF_STEP_CNT (RT21-SA2) TT	WF_STEP_CNT (RT21-SA2) Val	WF_STEP_MAX (RT21-SA2) TT	WF_STEP_MAX (RT21-SA2) Val	WF_STEP_MIN (RT21-SA2) TT	WF_STEP_MIN (RT21-SA2) Val	WF_STEP_PPH (RT21-SA2) TT	WF_STEP_PPH (RT21-SA2) Val	WF_STEP_PPH_MOD (RT21-SA2) TT	WF_STEP_PPH_MOD (RT21-SA2) Val	WF_STEP_REF_AVG (RT21-SA2) TT	WF_STEP_REF_AVG (RT21-SA2) Val	WF_STEP_REF_COMP (RT21-SA2) TT	WF_STEP_REF_COMP (RT21-SA2) Val	WF_STEP_REF_LIM (RT21-SA2) TT	WF_STEP_REF_LIM (RT21-SA2) Val	WF_STEP_REF_MOD (RT21-SA2) TT	WF_STEP_REF_MOD (RT21-SA2) Val	WF_STEP_REF_UNLIM (RT21-SA2) TT	WF_STEP_REF_UNLIM (RT21-SA2) Val	WF_STEP_UNCMP_REF (RT21-SA2) TT	WF_STEP_UNCMP_REF (RT21-SA2) Val	WF_TF_ERR (RT21-SA2) TT	WF_TF_ERR (RT21-SA2) Val	WF_BASE_CIS (RT21-SA2) TT	WF_BASE_CIS (RT21-SA2) Val	WF_Q_MP (RT21-SA3) TT	WF_Q_MP (RT21-SA3) Val	NG (RT21-SA3) TT	NG (RT21-SA3) Val	PS3 (RT21-SA3) TT	PS3 (RT21-SA3) Val	TFUEL (RT21-SA3) TT	TFUEL (RT21-SA3) Val	WF_FSV_LAG (RT21-SA3) TT	WF_FSV_LAG (RT21-SA3) Val	WF_NG_REC (RT21-SA3) TT	WF_NG_REC (RT21-SA3) Val	WF_SG_REC (RT21-SA3) TT	WF_SG_REC (RT21-SA3) Val	WF_TF_GAIN (RT21-SA3) TT	WF_TF_GAIN (RT21-SA3) Val	WF_TF_GN (RT21-SA3) TT	WF_TF_GN (RT21-SA3) Val	WF_TF_LAG (RT21-SA3) TT	WF_TF_LAG (RT21-SA3) Val	WF_TF_LEAD (RT21-SA3) TT	WF_TF_LEAD (RT21-SA3) Val	WF_TF_LLR (RT21-SA3) TT	WF_TF_LLR (RT21-SA3) Val	WF_FMU_DP (RT21-SA3) TT	WF_FMU_DP (RT21-SA3) Val	WF_TF_PMETER (RT21-SA3) TT	WF_TF_PMETER (RT21-SA3) Val	WF_TF_DPFSV (RT21-SA3) TT	WF_TF_DPFSV (RT21-SA3) Val	WF_TF_FMU_DP (RT21-SA3) TT	WF_TF_FMU_DP (RT21-SA3) Val	WF_TF_PBOOST (RT21-SA4) TT	WF_TF_PBOOST (RT21-SA4) Val	WF_STEP_FMU_PPH (RT21-SA4) TT	WF_STEP_FMU_PPH (RT21-SA4) Val	WF_POS_REF (RT21-SA4) TT	WF_POS_REF (RT21-SA4) Val	WF_STEP_COMP_PPH (RT21-SA4) TT	WF_STEP_COMP_PPH (RT21-SA4) Val	WF_PPH_EST_L (RT21-SA4) TT	WF_PPH_EST_L (RT21-SA4) Val	CMODE (RT21-SA4) TT	CMODE (RT21-SA4) Val	LOCAL_HEALTH (RT21-SA4) TT	LOCAL_HEALTH (RT21-SA4) Val	IN_CONTROL (RT21-SA4) TT	IN_CONTROL (RT21-SA4) Val	WF_PPH_MIN (RT21-SA4) TT	WF_PPH_MIN (RT21-SA4) Val	WF_PPH_MAX (RT21-SA4) TT	WF_PPH_MAX (RT21-SA4) Val	
10.534371	0.444917112588882	10.534371	1000	10.534371	0	10.534371	-4.61232137680054	10.534371	25.4759407043457	10.534371	1019.01696777344	10.534371	1016.60369873047	10.534371	-0.445117354393005	10.534371	-0.445230424404144	10.534371	-0.445180594921112	10.534371	2.40609027959906E-38	10.534371	0	10.534371	-1	10.534371	0	10.534371	3.11783527326169E-38	10.534371	1.4697356392449E-38	10.678949	0	10.678949	5.30774239450693E-03	10.678949	-47.4197959899902	10.678949	16099	10.678949	0	10.678949	1100	10.678949	-100	10.678949	0	10.678949	-47.391731262207	10.678949	0	10.678949	1025.47595214844	10.678949	0	10.678949	0	10.678949	-35.9900016784668	10.678949	0	10.678949	0	19.092201	0	19.092201	14.4834718704224	19.092201	60.4952011108398	19.092201	1.27000006614253E-04	19.092201	41.9834747314453	19.092201	0.063000001013279	19.092201	999.999938964844	19.092201	-0.444791495800018	19.092201	9.38807521015406E-03	19.092201	52.5	19.092201	30	19.092201	30	19.092201	4.00000018998981E-03	19.092201	2.00000014156103E-02	19.092201	5	19.092201	66.9960098266602	13.404498	-10	13.404498	5.87897843022028E-38	13.404498	9.18354961579912E-41	13.404498	0	13.404498	-47.4197959899902	13.404498	0	13.404498	0	13.404498	0	13.404498	0	13.404498	41.9960098266602	
10.546305	0.444917112588882	10.546305	1000	10.546305	0	10.546305	-4.61232137680054	10.546305	25.4759407043457	10.546305	1019.01696777344	10.546305	1016.60369873047	10.546305	-0.445117354393005	10.546305	-0.445230424404144	10.546305	-0.445180594921112	10.546305	2.40609027959906E-38	10.546305	0	10.546305	-0.5	10.546305	0	10.546305	4.57517732706142E-19	10.546305	4.57514837573998E-19	10.690910	0	10.690910	5.30774239450693E-03	10.690910	-47.4197959899902	10.690910	16099	10.690910	0	10.690910	1100	10.690910	-100	10.690910	0	10.690910	-47.391731262207	10.690910	0	10.690910	1025.47595214844	10.690910	0	10.690910	0	10.690910	-35.9900016784668	10.690910	0	10.690910	0	19.116236	0	19.116236	14.5203876495361	19.116236	60.4952011108398	19.116236	1.27000006614253E-04	19.116236	42.0203857421875	19.116236	0.063000001013279	19.116236	999.999938964844	19.116236	-0.444791495800018	19.116236	9.38807521015406E-03	19.116236	52.5	19.116236	30	19.116236	30	19.116236	4.00000018998981E-03	19.116236	2.00000014156103E-02	19.116236	5	19.116236	66.9960098266602	13.416553	-10	13.416553	5.87897843022028E-38	13.416553	9.18354961579912E-41	13.416553	0	13.416553	-47.4197959899902	13.416553	0	13.416553	0	13.416553	0	13.416553	0	13.416553	41.9960098266602	
10.558290	0.444917112588882	10.558290	1000	10.558290	0	10.558290	-4.61232137680054	10.558290	25.4759407043457	10.558290	1019.01696777344	10.558290	1016.60369873047	10.558290	-0.445117354393005	10.558290	-0.445230424404144	10.558290	-0.445180594921112	10.558290	2.40609027959906E-38	10.558290	0	10.558290	-1	10.558290	0	10.558290	3.10617198588342E-38	10.558290	1.4789191888607E-38	10.703048	0	10.703048	5.30774239450693E-03	10.703048	-47.4197959899902	10.703048	16099	10.703048	0	10.703048	1100	10.703048	-100	10.703048	0	10.703048	-47.391731262207	10.703048	0	10.703048	1025.47595214844	10.703048	0	10.703048	0	10.703048	-35.9900016784668	10.703048	0	10.703048	0	19.188266	0	19.188266	14.5136432647705	19.188266	60.5195617675781	19.188266	1.27000006614253E-04	19.188266	42.0136413574219	19.188266	0.063000001013279	19.188266	999.999938964844	19.188266	-0.444791495800018	19.188266	9.38807521015406E-03	19.188266	52.5	19.188266	30	19.188266	30	19.188266	4.00000018998981E-03	19.188266	2.00000014156103E-02	19.188266	5	19.188266	66.9960098266602	13.440514	-10	13.440514	5.87897843022028E-38	13.440514	9.18354961579912E-41	13.440514	0	13.440514	-47.4197959899902	13.440514	0	13.440514	0	13.440514	0	13.440514	0	13.440514	41.9960098266602	
10.570333	0.444917112588882	10.570333	1000	10.570333	0	10.570333	-4.61232137680054	10.570333	25.4759407043457	10.570333	1019.01696777344	10.570333	1016.60369873047	10.570333	-0.445117354393005	10.570333	-0.445230424404144	10.570333	-0.445180594921112	10.570333	2.40609027959906E-38	10.570333	0	10.570333	-1	10.570333	0	10.570333	3.1095468731049E-38	10.570333	1.4789191888607E-38	10.714994	0	10.714994	5.30774239450693E-03	10.714994	-47.4197959899902	10.714994	16099	10.714994	0	10.714994	1100	10.714994	-100	10.714994	0	10.714994	-47.391731262207	10.714994	0	10.714994	1025.47595214844	10.714994	0	10.714994	0	10.714994	-35.9900016784668	10.714994	0	10.714994	0	19.200199	0	19.200199	14.4823551177979	19.200199	60.5195617675781	19.200199	1.27000006614253E-04	19.200199	41.9823532104492	19.200199	0.063000001013279	19.200199	999.999938964844	19.200199	-0.444791495800018	19.200199	9.38807521015406E-03	19.200199	52.5	19.200199	30	19.200199	30	19.200199	4.00000018998981E-03	19.200199	2.00000014156103E-02	19.200199	5	19.200199	66.9960098266602	13.464516	-10	13.464516	5.87897843022028E-38	13.464516	9.18354961579912E-41	13.464516	0	13.464516	-47.4197959899902	13.464516	0	13.464516	0	13.464516	0	13.464516	0	13.464516	41.9960098266602	
10.582279	0.444917112588882	10.582279	1000	10.582279	0	10.582279	-4.61232137680054	10.582279	25.4759407043457	10.582279	1019.01696777344	10.582279	1016.60369873047	10.582279	-0.445117354393005	10.582279	-0.445230424404144	10.582279	-0.445180594921112	10.582279	2.40609027959906E-38	10.582279	0	10.582279	-1	10.582279	0	10.582279	3.11289485539586E-38	10.582279	1.4789191888607E-38	10.726912	0	10.726912	5.30774239450693E-03	10.726912	-47.4197959899902	10.726912	16099	10.726912	0	10.726912	1100	10.726912	-100	10.726912	0	10.726912	-47.391731262207	10.726912	0	10.726912	1025.47595214844	10.726912	0	10.726912	0	10.726912	-35.9900016784668	10.726912	0	10.726912	0	19.212226	0	19.212226	14.4731349945068	19.212226	60.5195617675781	19.212226	1.27000006614253E-04	19.212226	41.9731369018555	19.212226	0.063000001013279	19.212226	999.999938964844	19.212226	-0.444791495800018	19.212226	9.38807521015406E-03	19.212226	52.5	19.212226	30	19.212226	30	19.212226	4.00000018998981E-03	19.212226	2.00000014156103E-02	19.212226	5	19.212226	66.9960098266602	13.476491	-10	13.476491	5.87897843022028E-38	13.476491	9.18354961579912E-41	13.476491	0	13.476491	-47.4197959899902	13.476491	0	13.476491	0	13.476491	0	13.476491	0	13.476491	41.9960098266602	
10.594293	0.444917112588882	10.594293	1000	10.594293	0	10.594293	-4.61232137680054	10.594293	25.4759407043457	10.594293	1019.01696777344	10.594293	1016.60369873047	10.594293	-0.445117354393005	10.594293	-0.445230424404144	10.594293	-0.445180594921112	10.594293	2.40609027959906E-38	10.594293	0	10.594293	0.5	10.594293	0	10.594293	3.11626189534594E-38	10.594293	1.4789191888607E-38	10.738912	0	10.738912	5.30774239450693E-03	10.738912	-47.4197959899902	10.738912	16099	10.738912	0	10.738912	1100	10.738912	-100	10.738912	0	10.738912	-47.391731262207	10.738912	0	10.738912	1025.47595214844	10.738912	0	10.738912	0	10.738912	-35.9900016784668	10.738912	0	10.738912	0	19.224268	0	19.224268	14.4635066986084	19.224268	60.5362167358398	19.224268	1.27000006614253E-04	19.224268	41.963508605957	19.224268	0.063000001013279	19.224268	999.999938964844	19.224268	-0.444791495800018	19.224268	9.38807521015406E-03	19.224268	52.5	19.224268	30	19.224268	30	19.224268	4.00000018998981E-03	19.224268	2.00000014156103E-02	19.224268	5	19.224268	66.9960098266602	13.488533	-10	13.488533	5.87897843022028E-38	13.488533	9.18354961579912E-41	13.488533	0	13.488533	-47.4197959899902	13.488533	0	13.488533	0	13.488533	0	13.488533	0	13.488533	41.9960098266602	
10.606340	0.444917112588882	10.606340	1000	10.606340	0	10.606340	-4.61232137680054	10.606340	25.4759407043457	10.606340	1019.01696777344	10.606340	1016.60369873047	10.606340	-0.445117354393005	10.606340	-0.445230424404144	10.606340	-0.445180594921112	10.606340	2.40609027959906E-38	10.606340	0	10.606340	0	10.606340	0	10.606340	3.1196379036062E-38	10.606340	1.4789191888607E-38	10.750981	0	10.750981	5.30774239450693E-03	10.750981	-47.4197959899902	10.750981	16099	10.750981	0	10.750981	1100	10.750981	-100	10.750981	0	10.750981	-47.391731262207	10.750981	0	10.750981	1025.47595214844	10.750981	0	10.750981	0	10.750981	-35.9900016784668	10.750981	0	10.750981	0	19.248220	0	19.248220	14.4493465423584	19.248220	60.5362167358398	19.248220	1.27000006614253E-04	19.248220	41.949348449707	19.248220	0.063000001013279	19.248220	999.999938964844	19.248220	-0.444791495800018	19.248220	9.38807521015406E-03	19.248220	52.5	19.248220	30	19.248220	30	19.248220	4.00000018998981E-03	19.248220	2.00000014156103E-02	19.248220	5	19.248220	66.9960098266602	13.500499	-10	13.500499	5.87897843022028E-38	13.500499	9.18354961579912E-41	13.500499	0	13.500499	-47.4197959899902	13.500499	0	13.500499	0	13.500499	0	13.500499	0	13.500499	41.9960098266602	
10.618298	0.444917112588882	10.618298	1000	10.618298	0	10.618298	-4.61232137680054	10.618298	25.4759407043457	10.618298	1019.01696777344	10.618298	1016.60369873047	10.618298	-0.445117354393005	10.618298	-0.445230424404144	10.618298	-0.445180594921112	10.618298	2.40609027959906E-38	10.618298	0	10.618298	-0.5	10.618298	0	10.618298	-1.#QNAN	10.618298	-1.#QNAN	10.762933	0	10.762933	5.30774239450693E-03	10.762933	-47.4197959899902	10.762933	16099	10.762933	0	10.762933	1100	10.762933	-100	10.762933	0	10.762933	-47.391731262207	10.762933	0	10.762933	1025.47595214844	10.762933	0	10.762933	0	10.762933	-35.9900016784668	10.762933	0	10.762933	0	19.260262	0	19.260262	14.4574108123779	19.260262	60.5362167358398	19.260262	1.27000006614253E-04	19.260262	41.9574127197266	19.260262	0.063000001013279	19.260262	999.999938964844	19.260262	-0.444791495800018	19.260262	9.38807521015406E-03	19.260262	52.5	19.260262	30	19.260262	30	19.260262	4.00000018998981E-03	19.260262	2.00000014156103E-02	19.260262	5	19.260262	66.9960098266602	13.512501	-10	13.512501	5.87897843022028E-38	13.512501	9.18354961579912E-41	13.512501	0	13.512501	-47.4197959899902	13.512501	0	13.512501	0	13.512501	0	13.512501	0	13.512501	41.9960098266602	
10.630312	0.444917112588882	10.630312	1000	10.630312	0	10.630312	-4.61232137680054	10.630312	25.4759407043457	10.630312	1019.01696777344	10.630312	1016.60369873047	10.630312	-0.445117354393005	10.630312	-0.445230424404144	10.630312	-0.445180594921112	10.630312	2.40609027959906E-38	10.630312	0	10.630312	-0.5	10.630312	0	10.630312	3.10798946999165E-38	10.630312	1.4881027384765E-38	10.774935	0	10.774935	5.30774239450693E-03	10.774935	-47.4197959899902	10.774935	16099	10.774935	0	10.774935	1100	10.774935	-100	10.774935	0	10.774935	-47.391731262207	10.774935	0	10.774935	1025.47595214844	10.774935	0	10.774935	0	10.774935	-35.9900016784668	10.774935	0	10.774935	0	19.272208	0	19.272208	14.466682434082	19.272208	60.524169921875	19.272208	1.27000006614253E-04	19.272208	41.966682434082	19.272208	0.063000001013279	19.272208	999.999938964844	19.272208	-0.444791495800018	19.272208	9.38807521015406E-03	19.272208	52.5	19.272208	30	19.272208	30	19.272208	4.00000018998981E-03	19.272208	2.00000014156103E-02	19.272208	5	19.272208	66.9960098266602	13.524543	-10	13.524543	5.87897843022028E-38	13.524543	9.18354961579912E-41	13.524543	0	13.524543	-47.4197959899902	13.524543	0	13.524543	0	13.524543	0	13.524543	0	13.524543	41.9960098266602	
10.642327	0.444917112588882	10.642327	1000	10.642327	0	10.642327	-4.61232137680054	10.642327	25.4759407043457	10.642327	1019.01696777344	10.642327	1016.60369873047	10.642327	-0.445117354393005	10.642327	-0.445230424404144	10.642327	-0.445180594921112	10.642327	2.40609027959906E-38	10.642327	0	10.642327	-0.5	10.642327	0	10.642327	3.11135679020142E-38	10.642327	1.4881027384765E-38	10.786949	0	10.786949	5.30774239450693E-03	10.786949	-47.4197959899902	10.786949	16099	10.786949	0	10.786949	1100	10.786949	-100	10.786949	0	10.786949	-47.391731262207	10.786949	0	10.786949	1025.47595214844	10.786949	0	10.786949	0	10.786949	-35.9900016784668	10.786949	0	10.786949	0	19.296241	0	19.296241	14.4756345748901	19.296241	60.524169921875	19.296241	1.27000006614253E-04	19.296241	41.9756317138672	19.296241	0.063000001013279	19.296241	999.999938964844	19.296241	-0.444791495800018	19.296241	9.38807521015406E-03	19.296241	52.5	19.296241	30	19.296241	30	19.296241	4.00000018998981E-03	19.296241	2.00000014156103E-02	19.296241	5	19.296241	66.9960098266602	13.536517	-10	13.536517	5.87897843022028E-38	13.536517	9.18354961579912E-41	13.536517	0	13.536517	-47.4197959899902	13.536517	0	13.536517	0	13.536517	0	13.536517	0	13.536517	41.9960098266602	
10.654288	0.444917112588882	10.654288	1000	10.654288	0	10.654288	-4.61232137680054	10.654288	25.4759407043457	10.654288	1019.01696777344	10.654288	1016.60369873047	10.654288	-0.445117354393005	10.654288	-0.445230424404144	10.654288	-0.445180594921112	10.654288	2.40609027959906E-38	10.654288	0	10.654288	-1	10.654288	0	10.654288	3.11470925664747E-38	10.654288	1.4881027384765E-38	10.798991	0	10.798991	5.30774239450693E-03	10.798991	-47.4197959899902	10.798991	16099	10.798991	0	10.798991	1100	10.798991	-100	10.798991	0	10.798991	-47.391731262207	10.798991	0	10.798991	1025.47595214844	10.798991	0	10.798991	0	10.798991	-35.9900016784668	10.798991	0	10.798991	0	19.308242	0	19.308242	14.4881725311279	19.308242	60.524169921875	19.308242	1.27000006614253E-04	19.308242	41.9881744384766	19.308242	0.063000001013279	19.308242	999.999938964844	19.308242	-0.444791495800018	19.308242	9.38807521015406E-03	19.308242	52.5	19.308242	30	19.308242	30	19.308242	4.00000018998981E-03	19.308242	2.00000014156103E-02	19.308242	5	19.308242	66.9960098266602	13.548504	-10	13.548504	5.87897843022028E-38	13.548504	9.18354961579912E-41	13.548504	0	13.548504	-47.4197959899902	13.548504	0	13.548504	0	13.548504	0	13.548504	0	13.548504	41.9960098266602	
10.666307	0.444917112588882	10.666307	1000	10.666307	0	10.666307	-4.61232137680054	10.666307	25.4759407043457	10.666307	1019.01696777344	10.666307	1016.60369873047	10.666307	-0.445117354393005	10.666307	-0.445230424404144	10.666307	-0.445180594921112	10.666307	2.40609027959906E-38	10.666307	0	10.666307	0.5	10.666307	0	10.666307	3.11807769789602E-38	10.666307	1.4881027384765E-38	10.811051	0	10.811051	5.30774239450693E-03	10.811051	-47.4197959899902	10.811051	16099	10.811051	0	10.811051	1100	10.811051	-100	10.811051	0	10.811051	-47.391731262207	10.811051	0	10.811051	1025.47595214844	10.811051	0	10.811051	0	10.811051	-35.9900016784668	10.811051	0	10.811051	0	19.320244	0	19.320244	14.45716381073	19.320244	60.5374450683594	19.320244	1.27000006614253E-04	19.320244	41.957160949707	19.320244	0.063000001013279	19.320244	999.999938964844	19.320244	-0.444791495800018	19.320244	9.38807521015406E-03	19.320244	52.5	19.320244	30	19.320244	30	19.320244	4.00000018998981E-03	19.320244	2.00000014156103E-02	19.320244	5	19.320244	66.9960098266602	13.560537	-10	13.560537	5.87897843022028E-38	13.560537	9.18354961579912E-41	13.560537	0	13.560537	-47.4197959899902	13.560537	0	13.560537	0	13.560537	0	13.560537	0	13.560537	41.9960098266602	
10.678336	0.444917112588882	10.678336	1000	10.678336	0	10.678336	-4.61232137680054	10.678336	25.4759407043457	10.678336	1019.01696777344	10.678336	1016.60369873047	10.678336	-0.445117354393005	10.678336	-0.445230424404144	10.678336	-0.445180594921112	10.678336	2.40609027959906E-38	10.678336	0	10.678336	0	10.678336	0	10.678336	3.1214486614818E-38	10.678336	1.4881027384765E-38	10.822970	0	10.822970	5.30774239450693E-03	10.822970	-47.4197959899902	10.822970	16099	10.822970	0	10.822970	1100	10.822970	-100	10.822970	0	10.822970	-47.391731262207	10.822970	0	10.822970	1025.47595214844	10.822970	0	10.822970	0	10.822970	-35.9900016784668	10.822970	0	10.822970	0	19.332217	0	19.332217	14.4372787475586	19.332217	60.5374450683594	19.332217	1.27000006614253E-04	19.332217	41.9372787475586	19.332217	0.063000001013279	19.332217	999.999938964844	19.332217	-0.444791495800018	19.332217	9.38807521015406E-03	19.332217	52.5	19.332217	30	19.332217	30	19.332217	4.00000018998981E-03	19.332217	2.00000014156103E-02	19.332217	5	19.332217	66.9960098266602	13.572512	-10	13.572512	5.87897843022028E-38	13.572512	9.18354961579912E-41	13.572512	0	13.572512	-47.4197959899902	13.572512	0	13.572512	0	13.572512	0	13.572512	0	13.572512	41.9960098266602	
10.690297	0.444917112588882	10.690297	1000	10.690297	0	10.690297	-4.61232137680054	10.690297	25.4759407043457	10.690297	1019.01696777344	10.690297	1016.60369873047	10.690297	-0.445117354393005	10.690297	-0.445230424404144	10.690297	-0.445180594921112	10.690297	2.40609027959906E-38	10.690297	0	10.690297	0	10.690297	0	10.690297	3.10643374843656E-38	10.690297	1.4972862880923E-38	10.834904	0	10.834904	5.30774239450693E-03	10.834904	-47.4197959899902	10.834904	16099	10.834904	0	10.834904	1100	10.834904	-100	10.834904	0	10.834904	-47.391731262207	10.834904	0	10.834904	1025.47595214844	10.834904	0	10.834904	0	10.834904	-35.9900016784668	10.834904	0	10.834904	0	19.368225	0	19.368225	14.4385414123535	19.368225	60.5522155761719	19.368225	1.27000006614253E-04	19.368225	41.9385375976563	19.368225	0.063000001013279	19.368225	999.999938964844	19.368225	-0.444791495800018	19.368225	9.38807521015406E-03	19.368225	52.5	19.368225	30	19.368225	30	19.368225	4.00000018998981E-03	19.368225	2.00000014156103E-02	19.368225	5	19.368225	66.9960098266602	13.584503	-10	13.584503	5.87897843022028E-38	13.584503	9.18354961579912E-41	13.584503	0	13.584503	-47.4197959899902	13.584503	0	13.584503	0	13.584503	0	13.584503	0	13.584503	41.9960098266602	
10.702435	0.444917112588882	10.702435	1000	10.702435	0	10.702435	-4.61232137680054	10.702435	25.4759407043457	10.702435	1019.01696777344	10.702435	1016.60369873047	10.702435	-0.445117354393005	10.702435	-0.445230424404144	10.702435	-0.445180594921112	10.702435	2.40609027959906E-38	10.702435	0	10.702435	-0.5	10.702435	0	10.702435	3.10983554058855E-38	10.702435	1.4972862880923E-38	10.846933	0	10.846933	5.30774239450693E-03	10.846933	-47.4197959899902	10.846933	16099	10.846933	0	10.846933	1100	10.846933	-100	10.846933	0	10.846933	-47.391731262207	10.846933	0	10.846933	1025.47595214844	10.846933	0	10.846933	0	10.846933	-35.9900016784668	10.846933	0	10.846933	0	19.380225	0	19.380225	14.4464626312256	19.380225	60.5522155761719	19.380225	1.27000006614253E-04	19.380225	41.9464645385742	19.380225	0.063000001013279	19.380225	999.999938964844	19.380225	-0.444791495800018	19.380225	9.38807521015406E-03	19.380225	52.5	19.380225	30	19.380225	30	19.380225	4.00000018998981E-03	19.380225	2.00000014156103E-02	19.380225	5	19.380225	66.9960098266602	13.596545	-10	13.596545	5.87897843022028E-38	13.596545	9.18354961579912E-41	13.596545	0	13.596545	-47.4197959899902	13.596545	0	13.596545	0	13.596545	0	13.596545	0	13.596545	41.9960098266602	
10.714381	0.444917112588882	10.714381	1000	10.714381	0	10.714381	-4.61232137680054	10.714381	25.4759407043457	10.714381	1019.01696777344	10.714381	1016.60369873047	10.714381	-0.445117354393005	10.714381	-0.445230424404144	10.714381	-0.445180594921112	10.714381	2.40609027959906E-38	10.714381	0	10.714381	0	10.714381	0	10.714381	3.11318352287952E-38	10.714381	1.4972862880923E-38	10.858961	0	10.858961	5.30774239450693E-03	10.858961	-47.4197959899902	10.858961	16099	10.858961	0	10.858961	1100	10.858961	-100	10.858961	0	10.858961	-47.391731262207	10.858961	0	10.858961	1025.47595214844	10.858961	0	10.858961	0	10.858961	-35.9900016784668	10.858961	0	10.858961	0	19.392349	0	19.392349	14.4657049179077	19.392349	60.5522155761719	19.392349	1.27000006614253E-04	19.392349	41.965705871582	19.392349	0.063000001013279	19.392349	999.999938964844	19.392349	-0.444791495800018	19.392349	9.38807521015406E-03	19.392349	52.5	19.392349	30	19.392349	30	19.392349	4.00000018998981E-03	19.392349	2.00000014156103E-02	19.392349	5	19.392349	66.9960098266602	13.608492	-10	13.608492	5.87897843022028E-38	13.608492	9.18354961579912E-41	13.608492	0	13.608492	-47.4197959899902	13.608492	0	13.608492	0	13.608492	0	13.608492	0	13.608492	41.9960098266602	
10.726299	0.444917112588882	10.726299	1000	10.726299	0	10.726299	-4.61232137680054	10.726299	25.4759407043457	10.726299	1019.01696777344	10.726299	1016.60369873047	10.726299	-0.445117354393005	10.726299	-0.445230424404144	10.726299	-0.445180594921112	10.726299	2.40609027959906E-38	10.726299	0	10.726299	0.5	10.726299	0	10.726299	4.57517732706142E-19	10.726299	4.57514837573998E-19	10.870934	0	10.870934	5.30774239450693E-03	10.870934	-47.4197959899902	10.870934	16099	10.870934	0	10.870934	1100	10.870934	-100	10.870934	0	10.870934	-47.391731262207	10.870934	0	10.870934	1025.47595214844	10.870934	0	10.870934	0	10.870934	-35.9900016784668	10.870934	0	10.870934	0	19.428237	0	19.428237	14.4454536437988	19.428237	60.5519638061523	19.428237	1.27000006614253E-04	19.428237	41.9454498291016	19.428237	0.063000001013279	19.428237	999.999938964844	19.428237	-0.444791495800018	19.428237	9.38807521015406E-03	19.428237	52.5	19.428237	30	19.428237	30	19.428237	4.00000018998981E-03	19.428237	2.00000014156103E-02	19.428237	5	19.428237	66.9960098266602	13.632591	-10	13.632591	5.87897843022028E-38	13.632591	9.18354961579912E-41	13.632591	0	13.632591	-47.4197959899902	13.632591	0	13.632591	0	13.632591	0	13.632591	0	13.632591	41.9960098266602	
10.738299	0.444917112588882	10.738299	1000	10.738299	0	10.738299	-4.61232137680054	10.738299	25.4759407043457	10.738299	1019.01696777344	10.738299	1016.60369873047	10.738299	-0.445117354393005	10.738299	-0.445230424404144	10.738299	-0.445180594921112	10.738299	2.40609027959906E-38	10.738299	0	10.738299	0.5	10.738299	0	10.738299	3.11988677421346E-38	10.738299	1.4972862880923E-38	10.882941	0	10.882941	5.30774239450693E-03	10.882941	-47.4197959899902	10.882941	16099	10.882941	0	10.882941	1100	10.882941	-100	10.882941	0	10.882941	-47.391731262207	10.882941	0	10.882941	1025.47595214844	10.882941	0	10.882941	0	10.882941	-35.9900016784668	10.882941	0	10.882941	0	19.464351	0	19.464351	14.4980535507202	19.464351	60.5183753967285	19.464351	1.27000006614253E-04	19.464351	41.9980545043945	19.464351	0.063000001013279	19.464351	999.999938964844	19.464351	-0.444791495800018	19.464351	9.38807521015406E-03	19.464351	52.5	19.464351	30	19.464351	30	19.464351	4.00000018998981E-03	19.464351	2.00000014156103E-02	19.464351	5	19.464351	66.9960098266602	13.656525	-10	13.656525	5.87897843022028E-38	13.656525	9.18354961579912E-41	13.656525	0	13.656525	-47.4197959899902	13.656525	0	13.656525	0	13.656525	0	13.656525	0	13.656525	41.9960098266602	
